target_id	length	eff_length	est_counts	tpm
rna13111	1859	1824	0	0
rna13109	3421	3386	259.058	16.9296
rna13108	2311	2276	0	0
rna13112	6077	6042	160.073	5.86238
rna13113	5970	5935	951.706	35.4829
rna13114	3948	3913	310	17.5303
rna13115	2796	2761	6	0.480864
rna13116	3650	3615	0	0
rna13117	9046	9011	46	1.12959
rna13119	2417	2382	1.89143	0.175706
rna13118	3183	3148	3.10857	0.218506
rna13121	3869	3834	0	0
rna13120	4182	4147	30	1.60076
rna13122	1200	1165	159	30.2001
rna13125	3055	3020	59.9427	4.39205
rna13124	2845	2810	8.34879e-006	6.57438e-007
rna13123	2812	2777	1247.06	99.3684
rna13126	2724	2689	14.2275	1.17078
rna13127	2535	2500	79.9837	7.07945
rna13128	2681	2646	0	0
rna13129	2633	2598	269.789	22.9785
rna13130	2375	2340	13.6965	1.29518
rna13142	2319	2284	15	1.45323
rna13139	4365	4330	25.8844	1.32278
rna13138	4359	4324	144.07	7.3727
rna13135	4793	4758	68.4233	3.18213
rna13136	4850	4815	0	0
rna13137	4875	4840	159.506	7.2924
rna13134	4950	4915	43.3565	1.95195
rna13133	4300	4265	57.8366	3.00069
rna13131	5109	5074	0	0
rna13132	5151	5116	58.2259	2.51839
rna13140	1998	1963	0	0
rna13141	2152	2117	0	0
rna13143	2235	2200	230.611	23.195
rna13147	1334	1299	1.8098e-007	3.08289e-008
rna13146	1442	1407	0	0
rna13145	1332	1297	139	23.7144
rna13144	1321	1286	0	0
rna13148	4160	4125	0	0
rna13149	4342	4307	334	17.1597
rna13150	2403	2368	386.656	36.1311
rna13151	2009	1974	33.3439	3.73772
rna13152	2194	2159	220	22.548
rna13153	1238	1203	26	4.78239
rna13154	2316	2281	644	62.4739
rna13155	2062	2027	221	24.1255
rna13156	1768	1733	14193.5	1812.3
rna13157	1626	1591	2989.79	415.822
rna13158	1376	1341	120.042	19.8081
rna13159	1631	1596	65.9576	9.1447
rna13160	2117	2082	13	1.38166
rna13161	438	403	0	0
rna13168	5695	5660	7.41039	0.289709
rna13167	5684	5649	1296.56	50.7877
rna13166	5221	5186	35.0411	1.49514
rna13165	5073	5038	4363.25	191.642
rna13164	5436	5401	1383.74	56.6913
rna13162	5156	5121	0.000124369	5.37398e-006
rna13163	5168	5133	3.13759e-007	1.35258e-008
rna13169	2342	2307	0	0
rna13170	2151	2116	0	0
rna13171	2370	2335	8.36918	0.79311
rna13172	2091	2056	15.6308	1.68227
rna13173	742	707	51	15.962
rna13174	2921	2886	0	0
rna13175	3023	2988	82	6.07255
rna13176	783	748	1	0.295826
rna13179	7241	7206	323.984	9.9487
rna13178	7246	7211	137.275	4.21243
rna13177	7239	7204	22.1919	0.681645
rna13183	5011	4976	2.7106	0.120538
rna13181	5076	5041	2.85295e-007	1.25232e-008
rna13182	5079	5044	1.3659e-007	5.99214e-009
rna13180	5020	4985	0.289397	0.012846
rna13186	3744	3709	258.251	15.4072
rna13184	3713	3678	61.1352	3.67805
rna13185	3806	3771	180.614	10.5982
rna13187	1524	1489	2776.78	412.652
rna13192	1049	1014	5.60678	1.22353
rna13191	913	878	19.3447	4.87535
rna13190	913	878	0	0
rna13189	1033	998	181.03	40.1382
rna13188	1399	1364	508.24	82.4502
rna13193	306	271	0	0
rna13194	1233	1198	8166	1508.31
rna13195	1292	1257	125	22.0045
rna13197	1871	1836	122.219	14.73
rna13196	1844	1809	2376.78	290.729
rna13198	2526	2491	300.179	26.6652
rna13199	2500	2465	0.00696364	0.000625111
rna13200	2476	2441	590.814	53.5575
rna13201	2836	2801	378.752	29.9213
rna13202	2489	2454	0	0
rna13203	2193	2158	26.2476	2.69138
rna13206	3578	3543	8.82883	0.551404
rna13204	4089	4054	642.699	35.0801
rna13205	3720	3685	102.473	6.1533
rna13207	501	466	111.701	53.0408
rna13208	1133	1098	13.2986	2.68005
rna13209	2002	1967	1299.52	146.19
rna13210	4745	4710	657.397	30.8848
rna13211	4781	4746	188.603	8.79344
rna13212	1411	1376	81.4737	13.102
rna13213	1461	1426	0	0
rna13214	1569	1534	0	0
rna13215	1259	1224	195.526	35.3477
rna13216	7564	7529	514	15.1065
rna13217	3057	3022	2393.98	175.293
rna13218	3060	3025	74.0154	5.4142
rna13219	2603	2568	91	7.84123
rna13220	4494	4459	361	17.9146
rna13221	1212	1177	471	88.5487
rna13222	2396	2361	349.575	32.7629
rna13223	2928	2893	279.645	21.3893
rna13224	2625	2590	886.303	75.7217
rna13225	854	819	58.6727	15.8522
rna13226	958	923	6.32728	1.51689
rna13227	1781	1746	340	43.0896
rna13228	1726	1691	173	22.6381
rna13229	4400	4365	41.8565	2.12186
rna13230	6961	6926	156.516	5.00051
rna13231	6963	6928	1135.19	36.2577
rna13232	6889	6854	141.716	4.57523
rna13233	14654	14619	1088.54	16.4765
rna13234	15023	14988	9.21341e-006	1.36024e-007
rna13235	15017	14982	4.0292	0.0595096
rna13236	14989	14954	4.90251e-006	7.25436e-008
rna13237	14841	14806	3.34816e-005	5.00387e-007
rna13238	14835	14800	16.9127	0.252865
rna13239	14807	14772	0.00057661	8.63735e-006
rna13240	14801	14766	291.602	4.36984
rna13241	14579	14544	806.913	12.2767
rna13242	2124	2089	1545	163.654
rna13243	1079	1044	185	39.2111
rna13244	2042	2007	850	93.715
rna13249	3940	3905	264.191	14.9704
rna13248	7676	7641	329.282	9.53577
rna13246	4271	4236	0.00408419	0.000213348
rna13247	4412	4377	157.766	7.97581
rna13245	4338	4303	81.7567	4.20426
rna13250	763	728	8	2.43162
rna13251	928	893	27	6.69037
rna13252	2419	2384	310	28.7735
rna13253	1031	996	102	22.661
rna13255	2014	1979	479.309	53.593
rna13256	2011	1976	99.2525	11.1146
rna13257	1900	1865	664.706	78.8657
rna13258	1897	1862	314.003	37.3157
rna13254	4242	4207	2508.28	131.929
rna13259	3603	3568	46.4496	2.88068
rna13260	5265	5230	13.9993	0.5923
rna13267	5581	5546	15.0837	0.60182
rna13264	5678	5643	0	0
rna13265	5811	5776	29.9163	1.14609
rna13266	5920	5885	0	0
rna13268	2668	2633	1	0.0840402
rna13278	1023	988	0	0
rna13276	871	836	3.01391	0.797741
rna13277	1104	1069	0	0
rna13275	1258	1223	0	0
rna13274	1374	1339	0	0
rna13270	1698	1663	0	0
rna13271	1704	1669	0	0
rna13272	1708	1673	8.00868	1.05926
rna13273	1891	1856	0	0
rna13269	2432	2397	0	0
rna13280	1878	1843	6	0.720383
rna13279	1251	1216	28.9774	5.27307
rna13261	5233	5198	19.749	0.840709
rna13262	4997	4962	169.119	7.54177
rna13263	4942	4907	0.000163378	7.36742e-006
rna13281	3069	3034	18.8018	1.37127
rna13282	4375	4340	192.905	9.8354
rna13290	4126	4091	17.0188	0.92053
rna13284	4210	4175	62.5639	3.31593
rna13285	4264	4229	66.1307	3.46022
rna13286	4249	4214	79.7088	4.18552
rna13287	4303	4268	0.00326763	0.000169413
rna13288	4348	4313	0	0
rna13289	4333	4298	7.24235e-005	3.72864e-006
rna13283	4388	4353	0	0
rna13291	2689	2654	47	3.91863
rna13293	12957	12922	491.738	8.42058
rna13292	13033	12998	1001.26	17.0455
rna13294	948	913	0	0
rna13295	904	869	116	29.5376
rna13296	3419	3384	430.739	28.1658
rna13301	4143	4108	50.5092	2.72068
rna13300	4172	4137	0	0
rna13299	4171	4136	0	0
rna13297	3921	3886	2.42535e-005	1.38105e-006
rna13298	3924	3889	393.751	22.4038
rna13302	8173	8138	840.171	22.8448
rna13303	7969	7934	169.829	4.73649
rna13304	6685	6650	1141.43	37.981
rna13306	1342	1307	0	0
rna13305	1196	1161	1	0.190592
rna13307	2552	2517	2	0.175827
rna13308	6827	6792	678.935	22.1191
rna13309	6839	6804	1268.24	41.2454
rna13310	971	936	80	18.9126
rna13311	2177	2142	148	15.289
rna13312	2265	2230	114	11.312
rna13313	1496	1461	50	7.57282
rna13315	2061	2026	27.5646	3.01058
rna13314	1914	1879	6.43537	0.757853
rna13316	975	940	2	0.470804
rna13317	3771	3736	27.3008	1.61699
rna13319	4870	4835	164.511	7.52896
rna13320	4763	4728	0	0
rna13318	4297	4262	89.1886	4.63056
rna13322	3092	3057	137.519	9.9542
rna13321	3106	3071	0.480512	0.0346228
rna13323	1666	1631	100.887	13.6873
rna13324	1672	1637	101.423	13.7096
rna13325	1856	1821	29.6902	3.60779
rna13326	1078	1043	741	157.207
rna13327	7172	7137	1027.42	31.8544
rna13328	2024	1989	70.125	7.80146
rna13329	463	428	3.71417	1.92024
rna13332	686	651	17.9628	6.10562
rna13331	688	653	10.7376	3.63859
rna13330	684	649	8.75746	2.98587
rna13333	1635	1600	8	1.10639
rna13334	569	534	31	12.8457
rna13336	2237	2202	61.1667	6.1466
rna13335	2165	2130	162.833	16.9161
rna13337	596	561	977	385.362
rna13338	1452	1417	135	21.0815
rna13339	1342	1307	21.6699	3.66876
rna13340	1268	1233	79.3301	14.2368
rna13341	7120	7085	248.437	7.75916
rna13342	7218	7183	0.0267153	0.000822984
rna13343	5446	5411	347.536	14.2122
rna13347	2849	2814	181.36	14.2612
rna13346	1607	1572	212.411	29.8993
rna13345	2227	2192	185.329	18.7086
rna13344	2271	2236	50.4937	4.99692
rna13348	3842	3807	34	1.97621
rna13349	635	600	0	0
rna13350	646	611	0	0
rna13351	2126	2091	50	5.29119
rna13353	2005	1970	38.2733	4.29899
rna13352	1776	1741	429.727	54.6174
rna13354	4670	4635	2079.43	99.2731
rna13355	4794	4759	0	0
rna13356	4791	4756	0.00198183	9.22069e-005
rna13357	4728	4693	0.000854189	4.02755e-005
rna13358	4725	4690	806.226	38.0383
rna13359	4772	4737	136.344	6.36899
rna13360	3458	3423	16907.9	1093
rna13361	6041	6006	4396.03	161.962
rna13362	1615	1580	2305	322.813
rna13363	1141	1106	157	31.411
rna13364	605	570	0	0
rna13365	2376	2341	458	43.2914
rna13366	2186	2151	572.391	58.8831
rna13367	2368	2333	41.0561	3.89404
rna13368	2316	2281	157.751	15.3033
rna13369	2478	2443	0.026043	0.00235888
rna13370	2345	2310	142.711	13.6705
rna13371	2440	2405	328.592	30.2329
rna13372	3758	3723	30.3326	1.80283
rna13373	3842	3807	73.6581	4.2813
rna13374	3754	3719	62.6416	3.72713
rna13375	3775	3740	0	0
rna13376	3687	3652	0	0
rna13379	3925	3890	14.3403	0.81573
rna13383	4645	4610	6.23746	0.299395
rna13380	4606	4571	0	0
rna13381	4587	4552	32.4207	1.576
rna13382	4676	4641	0.00155465	7.41238e-005
rna13377	2802	2767	0	0
rna13378	2700	2665	222.368	18.4634
rna13384	2308	2273	2	0.194701
rna13385	893	858	0	0
rna13386	1426	1391	201.746	32.0934
rna13387	2809	2774	1.69349	0.135087
rna13388	2893	2858	42.9897	3.32843
rna13389	2789	2754	16.5382	1.32881
rna13390	2876	2841	104.533	8.14176
rna13391	2521	2486	231.475	20.6035
rna13394	1228	1193	195.771	36.3117
rna13393	1410	1375	0	0
rna13392	1364	1329	0	0
rna13401	3710	3675	1745.73	105.113
rna13400	5343	5308	9.71917	0.405169
rna13399	5710	5675	221.593	8.64027
rna13397	5183	5148	0	0
rna13398	5549	5514	68.8393	2.76253
rna13396	5102	5067	0	0
rna13395	4746	4711	14.1183	0.663142
rna13402	10058	10023	564.216	12.4562
rna13403	10072	10037	716.782	15.8023
rna13404	10074	10039	436.411	9.61929
rna13405	10056	10021	3628.81	80.1293
rna13406	77	42	0	0
rna13407	23	24	0	0
rna13408	3573	3538	2	0.125086
rna13409	3149	3114	1	0.071059
rna13410	81	46	0	0
rna13411	5889	5854	2938.25	111.064
rna13412	5510	5475	1060.96	42.8798
rna13413	5497	5462	405.988	16.4475
rna13415	992	957	20	4.6244
rna13416	887	852	14	3.63602
rna13414	4724	4689	50.3409	2.37563
rna13417	4068	4033	2929.86	160.752
rna13418	3785	3750	96.3611	5.68601
rna13424	1647	1612	9.34697	1.28305
rna13423	1796	1761	2.11419e-006	2.65658e-007
rna13422	1668	1633	32.1065	4.35055
rna13421	1500	1465	5.54658	0.837771
rna13419	2843	2808	813.172	64.0801
rna13420	3823	3788	802.609	46.8848
rna13425	2136	2101	157.582	16.5966
rna13426	1928	1893	441.495	51.6075
rna13427	1846	1811	11.986	1.46452
rna13428	9057	9022	2544.32	62.4031
rna13429	8027	7992	6.69708	0.185425
rna13430	3110	3075	0	0
rna13431	3511	3476	6.68462	0.425534
rna13432	2991	2956	435.315	32.5865
rna13433	1685	1650	299	40.0982
rna13434	3003	2968	333	24.8266
rna13435	1972	1937	0	0
rna13436	1611	1576	0	0
rna13437	1311	1276	11	1.90757
rna13438	516	481	0	0
rna13439	2063	2028	0	0
rna13440	896	861	33	8.48103
rna13441	1979	1944	66	7.51252
rna13442	1261	1226	76	13.7171
rna13443	930	895	0	0
rna13444	860	825	435	116.674
rna13445	3387	3352	46	3.03663
rna13446	5856	5821	646.02	24.5576
rna13447	1787	1752	54	6.8202
rna13448	91	56	0	0
rna13449	21	22	0	0
rna13450	1285	1250	1	0.177022
rna13451	3632	3597	481	29.5898
rna13452	696	661	247	82.6862
rna13454	942	907	0	0
rna13453	877	842	10.3488	2.71967
rna13455	1763	1728	39.6512	5.0775
rna13456	1596	1561	24.5713	3.48308
rna13457	1818	1783	20.0484	2.48809
rna13458	1658	1623	157.794	21.5135
rna13459	1634	1599	522.437	72.2975
rna13460	1716	1681	161.463	21.254
rna13461	1685	1650	143.762	19.2796
rna13462	2871	2836	262.924	20.5145
rna13463	7015	6980	1892.56	59.9974
rna13464	6939	6904	5.1655	0.165558
rna13465	6821	6786	165.271	5.38916
rna13466	519	484	1	0.457185
rna13467	1798	1763	36	4.51843
rna13468	1934	1899	43.855	5.11013
rna13470	1358	1323	4.38712	0.733766
rna13469	1320	1285	17.7579	3.05791
rna13471	682	647	1.40728	0.481299
rna13472	1170	1135	3.59272	0.70043
rna13473	731	696	0	0
rna13474	2114	2079	15	1.59652
rna13475	120	85	0	0
rna13476	23	24	0	0
rna13477	22	23	0	0
rna13478	1340	1305	0	0
rna13479	409	374	0	0
rna13480	1976	1941	1050	119.702
rna13481	2751	2716	289	23.5454
rna13482	2005	1970	324.776	36.48
rna13483	1952	1917	240.224	27.7289
rna13484	662	627	188	66.348
rna13486	6979	6944	809.763	25.8039
rna13485	6797	6762	4081.01	133.546
rna13487	1739	1704	10	1.29858
rna13488	2635	2600	28.1184	2.39306
rna13489	1139	1104	665	133.288
rna13493	1464	1429	43.6336	6.75657
rna13492	1333	1298	21.3664	3.64246
rna13491	1431	1396	0	0
rna13490	1595	1560	0	0
rna13495	1492	1457	3.55423	0.539788
rna13494	1331	1296	14.2735	2.43704
rna13496	1269	1234	68.1723	12.2245
rna13497	11686	11651	472.412	8.97213
rna13498	11565	11530	0.109892	0.00210899
rna13499	11339	11304	152.898	2.993
rna13500	11513	11478	804.424	15.508
rna13501	11288	11253	105.157	2.06779
rna13502	1983	1948	9.19892	1.04493
rna13503	1808	1773	53.9266	6.73026
rna13504	1561	1526	0	0
rna13505	2011	1976	17.8745	2.00163
rna13506	5034	4999	1246	55.1534
rna13507	1150	1115	524	103.991
rna13508	1195	1160	674.385	128.643
rna13509	1099	1064	3275.62	681.222
rna13510	887	852	236	61.2929
rna13511	1328	1293	23	3.93611
rna13512	1291	1256	0	0
rna13513	77	42	118	621.685
rna13514	21	22	0	0
rna13515	21553	21518	43691.2	449.293
rna13516	970	935	108.344	25.6408
rna13517	944	909	121.656	29.6147
rna13518	1583	1548	357	51.0311
rna13519	693	658	181	60.8682
rna13520	1017	982	642	144.664
rna13522	2523	2488	5.27767	0.469385
rna13521	2527	2492	0.722332	0.0641396
rna13523	698	663	0	0
rna13524	556	521	125	53.0897
rna13525	3028	2993	372	27.5026
rna13526	826	791	9	2.5177
rna13527	9216	9181	0	0
rna13528	8826	8791	144.262	3.63122
rna13539	8524	8489	98.8336	2.57624
rna13538	9144	9109	29.3832	0.713782
rna13537	9430	9395	31.8096	0.749201
rna13530	9943	9908	0.135151	0.00301835
rna13531	10003	9968	0	0
rna13532	10012	9977	0	0
rna13533	9778	9743	9.05122e-007	2.05566e-008
rna13534	9991	9956	0.00361646	8.03779e-005
rna13535	10015	9980	0.00390034	8.64787e-005
rna13536	10050	10015	5.11484e-005	1.1301e-006
rna13529	10013	9978	66.5965	1.47688
rna13540	73	38	0	0
rna13541	73	38	0	0
rna13542	812	777	273	77.7462
rna13543	870	835	0	0
rna13546	6953	6918	832.074	26.6145
rna13545	6870	6835	1092.17	35.3581
rna13544	7066	7031	135.757	4.27251
rna13547	6994	6959	0.0011739	3.73269e-005
rna13548	1303	1268	152	26.5254
rna13549	1823	1788	29.9379	3.70503
rna13550	1741	1706	20.2732	2.62955
rna13551	2132	2097	9.78884	1.03293
rna13552	880	845	25	6.54668
rna13553	4353	4318	60.9784	3.12486
rna13555	3463	3428	47.4546	3.0632
rna13554	4289	4254	1814.57	94.3872
rna13556	1385	1350	725	118.834
rna13562	4223	4188	46.5408	2.45904
rna13563	4226	4191	19.1792	1.01263
rna13561	3988	3953	0	0
rna13558	4484	4449	109.163	5.42939
rna13559	4686	4651	0.0408443	0.00194322
rna13560	4689	4654	150.092	7.13624
rna13557	4726	4691	68.984	3.25402
rna13568	2521	2486	29.971	2.66771
rna13566	2197	2162	80.8032	8.2701
rna13567	2203	2168	12.2258	1.24783
rna13565	2209	2174	0	0
rna13564	1775	1740	0	0
rna13569	867	832	11.0741	2.94526
rna13570	865	830	217.926	58.099
rna13572	2029	1994	691.044	76.6864
rna13571	2042	2007	147.956	16.3126
rna13573	1613	1578	0	0
rna13574	1753	1718	12.1413	1.5638
rna13575	1470	1435	26.8587	4.14162
rna13576	505	470	64	30.1314
rna13577	2238	2203	114.638	11.5147
rna13578	2280	2245	540.407	53.2651
rna13579	2358	2323	187.955	17.9037
rna13580	1805	1770	1026	128.266
rna13581	1781	1746	1062.34	134.634
rna13582	1796	1761	61.665	7.74849
rna13583	1068	1033	333.857	71.5151
rna13584	1056	1021	41.1431	8.9168
rna13585	2252	2217	9.523e-008	9.50486e-009
rna13586	2218	2183	19.4168	1.96816
rna13587	1431	1396	28.5832	4.53068
rna13588	2042	2007	0	0
rna13589	1887	1852	0	0
rna13591	1757	1722	0	0
rna13590	1749	1714	0	0
rna13592	1424	1389	1	0.159307
rna13593	2083	2048	766	82.7631
rna13594	1353	1318	2	0.335778
rna13595	1078	1043	537	113.927
rna13596	3811	3776	22.6628	1.32807
rna13597	3814	3779	127.811	7.48393
rna13598	3854	3819	140.317	8.13013
rna13599	3530	3495	68.399	4.33053
rna13600	3570	3535	0	0
rna13601	3442	3407	0	0
rna13602	3482	3447	0	0
rna13603	4128	4093	57.0513	3.08433
rna13604	4131	4096	276.843	14.9559
rna13605	3840	3805	7.32065	0.425728
rna13606	4149	4114	320.711	17.2499
rna13607	4243	4208	373.655	19.6486
rna13609	3530	3495	0	0
rna13610	3570	3535	0	0
rna13608	3799	3764	51.2293	3.01167
rna13611	955	920	0	0
rna13612	79	44	0	0
rna13613	22	23	0	0
rna13614	1913	1878	138	16.26
rna13615	950	915	280	67.7134
rna13616	771	736	262	78.7701
rna13617	2020	1985	60.1066	6.70038
rna13618	1432	1397	14.2279	2.25363
rna13619	2881	2846	39.6655	3.08401
rna13620	943	908	0	0
rna13621	1871	1836	3.29094	0.39663
rna13622	1337	1302	13.7091	2.32988
rna13623	573	538	0	0
rna13624	1390	1355	502.359	82.0376
rna13625	1274	1239	76.6407	13.6875
rna13629	1674	1639	32.2605	4.35541
rna13626	2028	1993	0	0
rna13627	2857	2822	0	0
rna13628	3075	3040	32.6358	2.37552
rna13630	1377	1342	40.1038	6.61257
rna13631	1258	1223	5	0.904651
rna13634	5378	5343	238.017	9.85736
rna13632	5389	5354	7.58154e-007	3.13341e-008
rna13633	5392	5357	146.983	6.07132
rna13635	4358	4323	0	0
rna13636	2200	2165	1101	112.53
rna13637	5232	5197	36.772	1.56568
rna13638	5211	5176	1065.51	45.5514
rna13639	5229	5194	275.958	11.7565
rna13640	5196	5161	168.362	7.21852
rna13641	5193	5158	1278.05	54.8282
rna13642	5187	5152	0.109292	0.00469407
rna13643	5166	5131	3.23787	0.139635
rna13644	73	38	4	23.2924
rna13645	589	554	0	0
rna13646	547	512	4	1.72873
rna13647	2648	2613	278.133	23.5532
rna13651	2777	2742	23.2495	1.87622
rna13650	2550	2515	0.859825	0.0756501
rna13648	2541	2506	72.7579	6.42446
rna13649	2576	2541	1.44332e-007	1.25689e-008
rna13652	791	756	358.288	104.869
rna13653	962	927	8.70423	2.07773
rna13654	787	752	0	0
rna13655	749	714	4.87879	1.512
rna13661	764	729	0	0
rna13662	761	726	0	0
rna13663	3322	3287	297.169	20.0051
rna13665	720	685	25	8.07583
rna13664	1158	1123	0	0
rna13656	1026	991	0	0
rna13657	890	855	6.06383	1.56935
rna13659	958	923	13.2488	3.17624
rna13658	1003	968	0	0
rna13660	1209	1174	5.10435	0.962077
rna13666	4345	4310	298.304	15.3151
rna13667	4318	4283	96.6961	4.99573
rna13668	811	776	171	48.7609
rna13669	2524	2489	2.56064e-008	2.27647e-009
rna13671	2505	2470	0.000337554	3.02401e-005
rna13670	2506	2471	22.2598	1.99337
rna13672	2480	2445	99.5263	9.00735
rna13673	2296	2261	1.87324	0.183329
rna13674	3092	3057	4.99521	0.361573
rna13675	1763	1728	30.8532	3.95089
rna13676	2202	2167	0	0
rna13677	1894	1859	32.8839	3.91419
rna13678	2100	2065	2.60787	0.279449
rna13680	4047	4012	346.035	19.0852
rna13679	4049	4014	0.115027	0.00634103
rna13681	3377	3342	15.8496	1.04942
rna13682	2929	2894	75379	5763.54
rna13683	2812	2777	0	0
rna13684	2705	2670	79.7587	6.61005
rna13685	2702	2667	41.7032	3.46006
rna13686	2946	2911	141.792	10.7782
rna13687	647	612	31.7464	11.4784
rna13688	1694	1659	1746.75	232.981
rna13689	1768	1733	287.255	36.6781
rna13690	2017	1982	1.42502e-008	1.59095e-009
rna13691	1980	1945	1774.74	201.908
rna13692	1842	1807	82.9865	10.1622
rna13693	1806	1771	91.2711	11.4039
rna13694	1085	1050	1	0.210741
rna13695	3612	3577	69.211	4.28148
rna13696	5103	5068	943.633	41.2007
rna13702	1191	1156	16.5678	3.17135
rna13700	1495	1460	0	0
rna13701	1366	1331	26.0742	4.33482
rna13697	2858	2823	31.2136	2.44664
rna13698	2858	2823	400.301	31.3771
rna13699	2858	2823	8.50633e-008	6.6676e-009
rna13703	1586	1551	472.691	67.4378
rna13704	1617	1582	199.309	27.8777
rna13705	867	832	291	77.394
rna13706	1873	1838	5	0.601952
rna13707	1575	1540	13	1.86793
rna13714	4355	4320	0.572299	0.0293141
rna13713	5316	5281	733.477	30.7332
rna13708	4459	4424	999.838	50.0095
rna13709	4666	4631	0	0
rna13710	4669	4634	0	0
rna13711	4463	4428	4.11311	0.205542
rna13712	4673	4638	0	0
rna13715	72	37	0	0
rna13716	72	37	0	0
rna13717	584	549	1	0.403056
rna13718	2541	2506	1551	136.952
rna13719	949	914	34	8.23134
rna13720	684	649	50.4154	17.1892
rna13721	7428	7393	1694.58	50.7201
rna13722	604	569	0	0
rna13723	1942	1907	401	46.5298
rna13724	1654	1619	1232.98	168.518
rna13725	1667	1632	1368.02	185.486
rna13726	3198	3163	799	55.8966
rna13727	2235	2200	0	0
rna13728	2351	2316	187.965	17.9587
rna13729	2307	2272	16.4407	1.60121
rna13730	2423	2388	304.174	28.1855
rna13731	2277	2242	0	0
rna13732	2393	2358	382.892	35.9311
rna13733	2349	2314	313.37	29.9662
rna13734	2465	2430	4219.16	384.2
rna13735	68	33	1	6.70539
rna13736	2218	2183	32	3.24365
rna13737	1085	1050	38.9722	8.21303
rna13738	6351	6316	12063	422.622
rna13739	1405	1370	14	2.26123
rna13740	891	856	8	2.06802
rna13741	4009	3974	3232	179.962
rna13742	1875	1840	1064	127.956
rna13743	4113	4078	899	48.7809
rna13746	3688	3653	1.99926	0.121104
rna13745	3716	3681	930.077	55.9102
rna13744	3710	3675	1379.92	83.0874
rna13747	1231	1196	41	7.58561
rna13748	4230	4195	776.839	40.9767
rna13749	4322	4287	50.416	2.60227
rna13750	4237	4202	244.745	12.8883
rna13756	1912	1877	74.5228	8.78542
rna13755	2155	2120	16.9436	1.76851
rna13754	1914	1879	35.1928	4.14442
rna13753	1665	1630	5.99471	0.813801
rna13752	2158	2123	50.1935	5.23161
rna13751	2019	1984	19.1526	2.13611
rna13758	1576	1541	269.611	38.7145
rna13757	1556	1521	177.389	25.8068
rna13759	3208	3173	2336.39	162.935
rna13760	3208	3173	313.609	21.8704
rna13761	811	776	190	54.1788
rna13762	1379	1344	1.88099	0.309688
rna13763	1382	1347	0.119014	0.0195509
rna13764	2046	2011	11.0495	1.21581
rna13765	1864	1829	8.95055	1.08286
rna13766	1574	1539	4	0.575121
rna13767	1941	1906	2	0.232191
rna13768	1245	1210	0	0
rna13770	1029	994	221	49.1976
rna13769	1060	1025	0	0
rna13771	1492	1457	18	2.7337
rna13772	473	438	11.107	5.61126
rna13773	1057	1022	216.285	46.8287
rna13774	1707	1672	489.608	64.7963
rna13775	2176	2141	215	22.2208
rna13776	3064	3029	2	0.146106
rna13777	1792	1757	1.6836e-007	2.12034e-008
rna13778	1791	1756	3.4067e-007	4.29287e-008
rna13779	1792	1757	1.6836e-007	2.12034e-008
rna13780	1839	1804	12.3537	1.5153
rna13782	1580	1545	6.62025	0.948165
rna13781	1717	1682	0	0
rna13783	1717	1682	0	0
rna13784	1764	1729	73.0261	9.34589
rna13786	3821	3786	544.039	31.7971
rna13785	4052	4017	399.961	22.032
rna13787	1785	1750	388	49.0604
rna13788	1671	1636	16	2.16409
rna13789	1742	1707	0	0
rna13790	2477	2442	0	0
rna13791	2172	2137	14.5938	1.51113
rna13792	2328	2293	2.48401	0.239711
rna13793	3830	3795	44.558	2.59808
rna13794	33983	33948	989.364	6.44881
rna13796	1810	1775	0	0
rna13795	1566	1531	6	0.867189
rna13817	41267	41232	423.631	2.27348
rna13818	41108	41073	0	0
rna13816	41358	41323	0	0
rna13815	58782	58747	0	0
rna13797	76350	76315	946.402	2.74412
rna13798	64653	64618	0	0
rna13799	64575	64540	119.348	0.409189
rna13800	64584	64549	0	0
rna13801	64650	64615	0	0
rna13802	64581	64546	0	0
rna13803	54066	54031	2251.7	9.22157
rna13804	64599	64564	0	0
rna13805	57021	56986	43.5261	0.169013
rna13806	64251	64216	0	0
rna13807	64530	64495	0	0
rna13808	63912	63877	0	0
rna13809	63207	63172	0	0
rna13810	61677	61642	295.429	1.06051
rna13811	60231	60196	39.1235	0.143816
rna13812	64647	64612	58.7189	0.201095
rna13813	64455	64420	0	0
rna13814	64644	64609	0	0
rna13819	62622	62587	0.000663428	2.34556e-006
rna13820	62651	62616	0.000373874	1.32123e-006
rna13821	61293	61258	266.238	0.961713
rna13822	61282	61247	0.705441	0.00254867
rna13823	55676	55641	7.30134	0.0290366
rna13824	55649	55614	13.3158	0.0529809
rna13825	55539	55504	0.0373035	0.000148718
rna13826	49612	49577	202.466	0.903668
rna13827	2269	2234	23	2.27815
rna13828	684	649	1.05841	0.360868
rna13829	1458	1423	0	0
rna13830	3177	3142	423.436	29.8208
rna13831	1533	1498	113.564	16.7751
rna13832	1556	1521	0	0
rna13833	1092	1057	2	0.41869
rna13834	1568	1533	146.127	21.0925
rna13835	1501	1466	9.42251	1.42223
rna13836	2258	2223	13.914	1.385
rna13837	975	940	44.6653	10.5143
rna13838	988	953	27.992	6.49948
rna13839	1205	1170	151	28.5581
rna13841	3266	3231	34.8989	2.39008
rna13840	3386	3351	1098.1	72.5113
rna13842	1791	1756	45.5625	5.74144
rna13843	2243	2208	1.21987e-007	1.2225e-008
rna13844	2322	2287	0	0
rna13845	2212	2177	4.88005	0.496025
