target_id	length	eff_length	est_counts	tpm
rna11133	1533	1498	0	0
rna11137	2994	2959	2049.65	156.007
rna11139	1097	1062	9	1.90865
rna11138	2499	2464	1522.35	139.149
rna11140	1634	1599	15	2.11277
rna11141	3935	3900	613.014	35.4009
rna11143	2833	2798	133.163	10.7188
rna11142	2980	2945	273.463	20.9133
rna11144	4200	4165	224.666	12.1488
rna11146	1706	1671	38.9993	5.25641
rna11145	1635	1600	653.334	91.9653
rna11147	4704	4669	0.0960885	0.00463507
rna11148	4781	4746	433.603	20.5766
rna11149	4602	4567	102.622	5.06079
rna11150	4513	4478	170.666	8.58365
rna11151	4075	4040	107.012	5.96568
rna11153	1310	1275	170.01	30.0312
rna11152	1295	1260	319.99	57.1972
rna11154	2713	2678	366.366	30.8115
rna11155	2618	2583	59.6341	5.19971
rna11156	5605	5570	435.652	17.6154
rna11157	5545	5510	55.1289	2.25339
rna11158	5202	5167	63.101	2.75046
rna11159	4965	4930	263.118	12.0202
rna11160	2403	2368	157	14.9323
rna11162	2566	2531	29.4145	2.61745
rna11161	3004	2969	174.136	13.2095
rna11164	1468	1433	23	3.61485
rna11163	2428	2393	55.2521	5.20013
rna11165	2550	2515	161.228	14.4381
rna11166	2533	2498	75.9697	6.84946
rna11167	1236	1201	98.2482	18.4243
rna11168	2528	2493	128.943	11.6489
rna11169	2354	2319	12.8089	1.244
rna11170	1977	1942	205.243	23.8027
rna11171	1480	1445	187.757	29.2643
rna11172	2250	2215	243	24.7082
rna11173	1396	1361	220	36.406
rna11174	1187	1152	312	60.9973
rna11175	2980	2945	121	9.25355
rna11176	5249	5214	366	15.8095
rna11177	684	649	162	56.2184
rna11178	2370	2335	280	27.0072
rna11179	6867	6832	55833	1840.57
rna11180	669	634	417	148.134
rna11185	2409	2374	1.00202e-005	9.50618e-007
rna11184	2374	2339	0	0
rna11181	2280	2245	73.0329	7.32674
rna11182	2316	2281	109.297	10.7918
rna11183	2375	2340	277.67	26.7252
rna11192	3695	3660	114.067	7.01918
rna11191	1848	1813	38.8718	4.82887
rna11190	2218	2183	102.891	10.6153
rna11189	4716	4681	748.858	36.0304
rna11188	1794	1759	189.473	24.2599
rna11186	1866	1831	67.1088	8.25467
rna11187	1668	1633	12.9456	1.78543
rna11193	601	566	565	224.823
rna11194	698	663	82.3393	27.9706
rna11195	1074	1039	6.9087	1.49758
rna11196	881	846	0	0
rna11197	826	791	452.752	128.912
rna11198	2377	2342	52.3961	5.03872
rna11199	2685	2650	8.6039	0.731236
rna11200	2433	2398	0	0
rna11201	2293	2258	28.9267	2.88525
rna11202	3238	3203	24.0487	1.691
rna11203	4608	4573	10.492	0.516731
rna11204	3610	3575	70.418	4.43625
rna11205	2022	1987	16.582	1.87952
rna11206	2239	2204	586	59.8818
rna11207	2254	2219	0	0
rna11208	1214	1179	322	61.5107
rna11209	1969	1934	616	71.7353
rna11210	9911	9876	386.93	8.82388
rna11211	8790	8755	1.74204e-008	4.48137e-010
rna11212	8738	8703	37.8249	0.978852
rna11213	8872	8837	0	0
rna11214	8859	8824	138.355	3.53133
rna11215	7898	7863	31.6638	0.906951
rna11216	7784	7749	65.5531	1.90527
rna11219	4484	4449	270.061	13.6712
rna11217	4516	4481	0.00335668	0.000168711
rna11218	4526	4491	97.6092	4.89504
rna11220	3704	3669	561	34.4369
rna11224	2165	2130	124.74	13.1897
rna11223	2280	2245	30.1548	3.02516
rna11221	2101	2066	484.153	52.7789
rna11222	2215	2180	185.953	19.2112
rna11225	1013	978	630	145.081
rna11226	813	778	208	60.2133
rna11227	1850	1815	227	28.1681
rna11228	6377	6342	1351.3	47.9882
rna11229	6755	6720	44.0382	1.47594
rna11230	6526	6491	141.858	4.92211
rna11233	443	408	1	0.552012
rna11231	6347	6312	126.803	4.5245
rna11232	6400	6365	1.6458e-006	5.82354e-008
rna11240	2373	2338	5.91025e-008	5.69337e-009
rna11241	2378	2343	104.746	10.0687
rna11234	2539	2504	18.3297	1.64866
rna11235	2532	2497	0	0
rna11236	2764	2729	43.994	3.63077
rna11237	2550	2515	38.7362	3.46887
rna11238	2757	2722	0	0
rna11239	3059	3024	12.1944	0.908215
rna11242	1554	1519	7.16166e-007	1.06185e-007
rna11243	1990	1955	0	0
rna11244	2197	2162	0	0
rna11245	338	303	6	4.45982
rna11249	1925	1890	15.8518	1.88897
rna11248	2148	2113	0	0
rna11247	2233	2198	2.49926	0.256089
rna11246	2023	1988	10.649	1.20642
rna11250	651	616	118	43.1429
rna11251	1720	1685	328	43.8412
rna11252	920	885	64	16.2872
rna11253	2147	2112	6.54542	0.697995
rna11254	1105	1070	205.977	43.3555
rna11255	1329	1294	13.4773	2.34572
rna11256	1109	1074	27	5.66198
rna11257	1082	1047	40.2905	8.66692
rna11258	1033	998	58.0337	13.0966
rna11260	1086	1051	32.3446	6.93118
rna11259	1150	1115	172.937	34.9318
rna11261	4271	4236	999.394	53.1361
rna11268	10914	10879	10116.6	209.438
rna11262	11113	11078	901.514	18.3282
rna11263	11360	11325	2464.98	49.0211
rna11264	11917	11882	5157.38	97.757
rna11265	12226	12191	3377.5	62.3971
rna11266	12307	12272	1223.3	22.4504
rna11267	12807	12772	2099.58	37.0238
rna11269	1106	1071	4.27691	0.899393
rna11270	857	822	2324.72	636.954
rna11271	604	569	1187	469.837
rna11272	7316	7281	554	17.1367
rna11273	4533	4498	0	0
rna11274	4416	4381	49.3372	2.53635
rna11275	5733	5698	600.379	23.7308
rna11276	5640	5605	1540.49	61.9003
rna11277	4051	4016	159.946	8.96991
rna11278	2568	2533	470	41.7899
rna11279	1385	1350	32.6613	5.44889
rna11282	6487	6452	961.434	33.5609
rna11283	249	214	7	7.36704
rna11280	1189	1154	698.572	136.337
rna11281	1183	1148	134.103	26.309
rna11284	1771	1736	8.66427	1.12406
rna11285	3537	3502	1240	79.7469
rna11286	1658	1623	357.34	49.5874
rna11289	2750	2715	5.32815e-008	4.41992e-009
rna11288	2676	2641	126.611	10.7972
rna11287	2698	2663	506.05	42.7987
rna11291	1681	1646	450.27	61.61
rna11290	1859	1824	71.7303	8.857
rna11292	1577	1542	0	0
rna11293	1792	1757	573.224	73.4786
rna11294	1414	1379	251.776	41.1205
rna11295	1673	1638	85.4794	11.7532
rna11296	959	924	253.521	61.7945
rna11300	1502	1467	511.824	78.5777
rna11299	1701	1666	56.1757	7.5942
rna11298	1572	1537	0	0
rna11297	1615	1580	0	0
rna11303	1148	1113	2.38034	0.481674
rna11302	1165	1130	0	0
rna11301	1722	1687	1.61966	0.21623
rna11304	355	320	2.57385	1.81151
rna11312	1342	1307	11.1709	1.92496
rna11311	1225	1190	4.77778	0.904248
rna11310	1252	1217	12.0513	2.23024
rna11309	1313	1278	0	0
rna11308	1331	1296	16.4051	2.8509
rna11307	1149	1114	2.42615	0.490502
rna11305	1250	1215	0	0
rna11306	978	943	0	0
rna11313	500	465	2.59491	1.25683
rna11314	683	648	229.224	79.6699
rna11315	389	354	552.776	351.685
rna11316	1685	1650	144	19.6556
rna11317	706	671	199.126	66.8365
rna11318	713	678	96.8741	32.18
rna11320	1024	989	0	0
rna11319	1780	1745	235.848	30.4401
rna11321	1453	1418	164.104	26.0647
rna11322	1413	1378	1221.18	199.589
rna11323	5124	5089	1000	44.2564
rna11324	1153	1118	416	83.8031
rna11325	1263	1228	28.3385	5.1974
rna11326	1133	1098	322.765	66.2053
rna11327	4125	4090	1038.87	57.2068
rna11329	4150	4115	0	0
rna11330	4159	4124	277.024	15.1289
rna11328	4088	4053	0	0
rna11331	759	724	631	196.291
rna11332	577	542	25.4562	10.578
rna11333	665	630	0	0
rna11334	659	624	0	0
rna11335	531	496	45	20.4333
rna11340	5715	5680	110.494	4.38125
rna11341	5766	5731	57.0754	2.24299
rna11339	5324	5289	194.643	8.28845
rna11338	5392	5357	4.99022e-005	2.09801e-006
rna11337	5923	5888	0	0
rna11336	5895	5860	30.7881	1.1833
rna11342	882	847	0	0
rna11343	862	827	93	25.3271
rna11344	2512	2477	867	78.8318
rna11345	2527	2492	0	0
rna11346	1065	1030	1499	327.773
rna11347	1422	1387	138	22.4084
rna11348	2605	2570	172.481	15.1153
rna11349	2526	2491	2.2849	0.206587
rna11350	2548	2513	1001.23	89.7329
rna11351	1707	1672	394	53.0724
rna11352	1769	1734	0	0
rna11353	2406	2371	181	17.1932
rna11354	1481	1446	1149	178.962
rna11355	3411	3376	33.4497	2.23151
rna11356	4084	4049	12.3672	0.687909
rna11359	2798	2763	4.13978	0.337446
rna11358	2320	2285	0	0
rna11357	3226	3191	39.0428	2.75564
rna11360	3180	3145	0.000485132	3.47415e-005
rna11362	3081	3046	0	0
rna11361	2723	2688	0	0
rna11363	1423	1388	1	0.162263
rna11364	3526	3491	100.488	6.48297
rna11374	5972	5937	14.1356	0.536237
rna11375	5939	5904	0	0
rna11365	11012	10977	92.6602	1.90116
rna11366	10748	10713	371.01	7.79979
rna11367	10715	10680	575.374	12.1335
rna11368	10685	10650	548.096	11.5908
rna11369	10760	10725	193.168	4.05646
rna11370	10745	10710	415.044	8.72798
rna11371	10727	10692	299.13	6.30101
rna11372	10745	10710	85.377	1.79539
rna11373	10697	10662	284.516	6.01004
rna11376	6076	6041	0	0
rna11377	2212	2177	95.8867	9.91993
rna11379	999	964	4	0.934526
rna11378	1271	1236	0	0
rna11381	1427	1392	17	2.75054
rna11380	1568	1533	0	0
rna11385	4077	4042	1.0044	0.0559654
rna11386	4146	4111	360.894	19.7715
rna11382	3912	3877	0	0
rna11383	4091	4056	0.227863	0.0126528
rna11384	4160	4125	83.6827	4.56899
rna11387	3820	3785	455.191	27.0855
rna11388	1943	1908	1407	166.083
rna11389	1287	1252	7.32164	1.31708
rna11390	1219	1184	0	0
rna11391	1116	1081	65.6784	13.6838
rna11392	4338	4303	20	1.04681
rna11393	1867	1832	0	0
rna11394	3131	3096	752.127	54.714
rna11395	2502	2467	17.8729	1.63168
rna11396	1624	1589	136	19.2763
rna11397	3494	3459	2	0.130223
rna11398	2554	2519	13	1.16231
rna11403	5503	5468	967.285	39.8414
rna11402	5528	5493	114.501	4.69469
rna11399	4803	4768	503.062	23.7626
rna11400	4829	4794	67.0018	3.14773
rna11401	4917	4882	211.612	9.76228
rna11404	281	246	8.53836	7.81714
rna11405	1532	1497	292	43.9308
rna11406	922	887	0	0
rna11407	813	778	19	5.50025
rna11408	1378	1343	43	7.21109
rna11409	565	530	1050	446.192
rna11410	1416	1381	4	0.652341
rna11411	835	800	388	109.232
rna11412	2363	2328	2776.74	268.633
rna11413	2297	2262	165.264	16.4549
rna11414	390	355	0	0
rna11415	414	379	0	0
rna11416	405	370	3.55769	2.16558
rna11417	369	334	0	0
rna11418	301	266	547.661	463.702
rna11419	228	193	287.781	335.825
rna11425	6903	6868	124.258	4.07478
rna11420	7850	7815	0.0365697	0.0010539
rna11421	7837	7802	115.053	3.32125
rna11422	7820	7785	459.326	13.2883
rna11423	7814	7779	0	0
rna11424	7738	7703	45.3259	1.32524
rna11426	840	805	162	45.3239
rna11427	1303	1268	229	40.6747
rna11428	2588	2553	2084.94	183.929
rna11429	2579	2544	668.218	59.1574
rna11430	2321	2286	41.6024	4.09875
rna11431	2545	2510	747.244	67.0498
rna11432	1646	1611	3	0.419406
rna11433	4742	4707	460	22.0101
rna11434	1927	1892	8	0.952308
rna11438	6831	6796	99.3999	3.29413
rna11437	7393	7358	78.9969	2.41801
rna11436	6741	6706	598.188	20.0901
rna11435	7004	6969	105.992	3.42541
rna11439	810	775	1	0.290608
rna11440	1056	1021	2319	511.545
rna11441	1088	1053	140	29.9439
rna11442	1187	1152	2	0.391008
rna11443	2322	2287	27.1867	2.67731
rna11445	1468	1433	0	0
rna11444	2293	2258	0	0
rna11446	2362	2327	0	0
rna11447	2338	2303	121.133	11.8461
rna11449	1345	1310	0	0
rna11448	2170	2135	0	0
rna11450	1250	1215	65.0855	12.0647
rna11451	2019	1984	96.953	11.006
rna11452	7986	7951	508.487	14.4034
rna11455	709	674	0	0
rna11456	1610	1575	16	2.28796
rna11457	681	646	0	0
rna11453	6136	6101	58.5638	2.16191
rna11454	9826	9791	667.171	15.3468
rna11458	631	596	6.49793	2.45548
rna11459	2945	2910	3	0.232186
rna11460	10635	10600	3	0.0637417
rna11461	1152	1117	17	3.42771
rna11462	3993	3958	1991.68	113.332
rna11463	4047	4012	0.00192416	0.000108016
rna11464	4050	4015	278.715	15.6345
rna11468	2984	2949	141.643	10.8176
rna11467	3161	3126	142.754	10.2851
rna11466	2796	2761	153.367	12.5105
rna11465	3119	3084	122.842	8.97103
rna11469	4893	4858	107.484	4.98306
rna11470	4838	4803	814.193	38.1789
rna11471	1115	1080	99.3222	20.7124
rna11472	4245	4210	107	5.72414
rna11473	2276	2241	501	50.3506
rna11474	664	629	150	53.7093
rna11475	502	467	96	46.2981
rna11477	1882	1847	76.1471	9.28528
rna11478	1792	1757	0	0
rna11479	1885	1850	133.148	16.2096
rna11476	1732	1697	3.87548e-006	5.14342e-007
rna11480	1746	1711	13.7047	1.80397
rna11481	5258	5223	0	0
rna11482	4951	4916	76.007	3.48217
rna11483	4773	4738	39.5477	1.8799
rna11484	5113	5078	0	0
rna11485	4806	4771	89.7937	4.23882
rna11486	4628	4593	519.288	25.4636
rna11487	7435	7400	115.18	3.50552
rna11488	2217	2182	186	19.1985
rna11489	2087	2052	2.00546	0.220112
rna11490	1545	1510	161.673	24.114
rna11491	1548	1513	146.327	21.7818
rna11492	1931	1896	576	68.4215
rna11493	1632	1597	183	25.808
rna11495	24	25	0	0
rna11494	62	27	0	0
rna11496	1347	1312	460	78.9646
rna11497	2479	2444	765.589	70.551
rna11500	1225	1190	116	21.9543
rna11499	1319	1284	0	0
rna11498	1269	1234	0	0
rna11501	4592	4557	27.9142	1.37961
rna11502	3939	3904	552.086	31.8497
rna11503	988	953	147	34.7403
rna11507	2606	2571	0	0
rna11506	2693	2658	18.4277	1.56144
rna11505	2840	2805	0	0
rna11504	3080	3045	372.572	27.557
rna11508	1984	1949	99	11.4402
rna11509	2579	2544	57	5.04622
rna11510	406	371	10.8963	6.61477
rna11511	3107	3072	385.562	28.2672
rna11512	4848	4813	131	6.13005
rna11513	1881	1846	4	0.488019
rna11514	1809	1774	19.5021	2.47591
rna11515	1081	1046	2	0.430633
rna11516	1293	1258	18	3.22256
rna11517	2596	2561	233	20.4906
rna11518	14913	14878	19	0.287619
rna11519	594	559	65	26.1885
rna11520	1399	1364	13	2.14653
rna11521	2981	2946	1	0.0764497
rna11522	1199	1164	0	0
rna11523	2406	2371	3	0.284969
rna11524	2110	2075	1	0.10854
rna11527	1106	1071	2	0.42058
rna11526	1439	1404	0	0
rna11525	1418	1383	0	0
rna11528	1684	1649	1	0.13658
rna11529	1321	1286	0	0
rna11530	2858	2823	1	0.0797807
rna11531	1842	1807	1	0.124638
rna11533	1811	1776	0	0
rna11532	1423	1388	0	0
rna11536	2004	1969	0	0
rna11535	1911	1876	16	1.92086
rna11534	2112	2077	0	0
rna11537	1712	1677	0	0
rna11538	2245	2210	2296	233.985
rna11539	2321	2286	17.6898	1.74283
rna11540	1595	1560	153	22.089
rna11541	763	728	181.286	56.0844
rna11542	1692	1657	31.7137	4.31056
rna11543	1442	1407	0	0
rna11544	1844	1809	4	0.498001
rna11545	3725	3690	26.3384	1.60758
rna11546	3973	3938	121.169	6.92987
rna11547	3908	3873	680.66	39.5814
rna11548	3751	3716	732.056	44.3687
rna11549	3878	3843	105.859	6.20394
rna11550	14372	14337	64.2493	1.0093
rna11551	14555	14520	35.7507	0.554531
rna11552	1410	1375	83	13.5951
rna11553	759	724	138	42.9288
rna11554	2101	2066	519.583	56.6413
rna11559	6592	6557	145.243	4.98882
rna11558	7569	7534	49.9138	1.49212
rna11557	6825	6790	20.5355	0.681153
rna11556	7372	7337	167.7	5.14781
rna11555	7326	7291	59.6082	1.84131
rna11560	9755	9720	10	0.231709
rna11561	1551	1516	0	0
rna11568	5194	5159	2747.4	119.94
rna11564	5625	5590	0	0
rna11565	5679	5644	0	0
rna11566	5724	5689	78.1089	3.09224
rna11567	5800	5765	988.724	38.6264
rna11563	5251	5216	2338.41	100.97
rna11562	5216	5181	745.85	32.4225
rna11569	2728	2693	423.083	35.3832
rna11570	6682	6647	47	1.5925
rna11571	2330	2295	0	0
rna11572	2317	2282	796	78.5608
rna11573	1160	1125	340	68.0667
rna11576	4025	3990	188.933	10.6646
rna11575	4131	4096	812.409	44.6708
rna11574	4302	4267	536.658	28.3259
rna11577	872	837	1	0.269081
rna11578	5560	5525	80	3.26112
rna11579	3174	3139	290.032	20.8095
rna11580	1486	1451	19	2.94914
rna11581	4021	3986	1367	77.2395
rna11582	4543	4508	115.952	5.793
rna11583	72	37	1.04831	6.3811
rna11584	1828	1793	40966	5145.79
rna11585	1767	1732	2832	368.259
rna11586	1881	1846	4	0.488019
rna11587	1425	1390	64	10.3699
rna11588	3482	3447	885	57.8243
rna11589	1537	1502	28	4.19852
rna11591	1266	1231	370	67.6943
rna11590	1294	1259	0	0
rna11592	707	672	98	32.8447
rna11593	443	408	2.13874	1.18061
rna11594	480	445	5.86126	2.96647
rna11595	491	456	0	0
rna11604	5793	5758	277.156	10.8408
rna11605	5796	5761	0.0636007	0.00248641
rna11600	5725	5690	0	0
rna11601	5614	5579	195.337	7.88565
rna11602	5793	5758	51.5163	2.01503
rna11603	5875	5840	33.1886	1.27993
rna11599	5664	5629	664.18	26.5744
rna11598	5673	5638	99.5461	3.97656
rna11597	5684	5649	0.0122552	0.000488603
rna11596	5811	5776	0	0
rna11606	770	735	1868	572.398
rna11607	3327	3292	312	21.3454
rna11608	1331	1296	338	58.7381
rna11609	1026	991	379	86.1339
rna11610	4097	4062	312.917	17.3499
rna11611	4241	4206	292.083	15.6403
rna11612	1976	1941	176.455	20.4746
rna11613	1690	1655	114.545	15.5879
rna11614	4259	4224	504.654	26.9078
rna11615	4255	4220	90.3462	4.82176
rna11616	1175	1140	805	159.038
rna11617	847	812	96.0618	26.6442
rna11618	1419	1384	925.938	150.68
rna11619	1566	1531	256.968	37.8018
rna11620	675	640	0	0
rna11621	3525	3490	0	0
rna11622	3246	3211	0	0
rna11623	5023	4988	0	0
rna11624	3645	3610	0	0
rna11625	3641	3606	177.898	11.111
rna11626	5032	4997	405.344	18.2693
rna11627	5153	5118	2549.76	112.204
rna11628	12934	12899	1641.76	28.6656
rna11629	9252	9217	1.05178	0.0257007
rna11631	4274	4239	4	0.212523
rna11630	10862	10827	6.19218	0.128808
rna11634	1482	1447	1.85968	0.289453
rna11632	5545	5510	1.20479e-007	4.92456e-009
rna11633	5471	5436	1.14032	0.0472449
rna11635	2145	2110	0	0
rna11636	2055	2020	2	0.222991
rna11637	3047	3012	47	3.5144
rna11638	4559	4524	4.9607	0.246962
rna11639	6919	6884	13.1665	0.430764
rna11640	5859	5824	0	0
rna11641	5854	5819	0	0
rna11642	3645	3610	6.87276	0.428778
rna11643	2528	2493	0	0
rna11644	3609	3574	6	0.378099
rna11645	3460	3425	10	0.657579
rna11646	2367	2332	10206.2	985.698
rna11647	2595	2560	9712.28	854.456
rna11648	4468	4433	479.139	24.3429
rna11649	4579	4544	2357.86	116.866
rna11651	1329	1294	19.1882	3.3397
rna11650	1489	1454	281.711	43.6363
rna11652	713	678	0	0
rna11653	514	479	15.1008	7.10024
rna11654	1950	1915	192.109	22.5937
rna11655	2019	1984	19.9669	2.26661
rna11656	2007	1972	0	0
rna11657	1847	1812	0	0
rna11658	1728	1693	142.303	18.9307
rna11659	1627	1592	3.62318e-007	5.12573e-008
rna11660	1704	1669	118.369	15.9732
rna11661	1597	1562	261.673	37.73
rna11662	1686	1651	81.8183	11.1612
rna11663	1700	1665	0	0
rna11664	1668	1633	0.0185373	0.00255663
rna11666	2748	2713	317.992	26.3983
rna11667	2763	2728	0.0076089	0.000628183
rna11665	2537	2502	0	0
rna11668	1686	1651	239	32.6031
rna11669	1758	1723	562.728	73.5566
rna11670	683	648	98.2718	34.1556
rna11671	2555	2520	749	66.9406
rna11672	2299	2264	0	0
rna11673	2206	2171	1309.55	135.854
rna11674	2222	2187	157.446	16.2141
rna11675	2808	2773	45	3.65486
rna11676	631	596	1.07518	0.406295
rna11677	2919	2884	106.808	8.34097
rna11679	2633	2598	114.999	9.96929
rna11678	2838	2803	36.1178	2.90207
rna11681	6617	6582	132.156	4.52209
rna11680	6632	6597	8.84351	0.301916
rna11682	1627	1592	12	1.69764
rna11684	1999	1964	105.25	12.0695
rna11683	2096	2061	320.75	35.0507
rna11685	865	830	1.19524	0.324329
rna11686	676	641	3.80476	1.33683
rna11687	462	427	5	2.63725
rna11690	1500	1465	5.99097	0.921019
rna11689	1918	1883	8.9779	1.07382
rna11688	1927	1892	0.0311208	0.00370457
rna11692	1262	1227	0	0
rna11691	1198	1163	2	0.38731
rna11693	1123	1088	24	4.96811
rna11694	4878	4843	923	42.9236
rna11695	520	485	0	0
rna11696	665	630	3	1.07248
rna11703	2662	2627	0	0
rna11701	2679	2644	209.622	17.856
rna11702	2739	2704	0	0
rna11700	2734	2699	55.3665	4.62012
rna11699	2702	2667	20.3538	1.71882
rna11698	2919	2884	6.75902	0.527833
rna11697	3055	3020	371.016	27.669
rna11704	2105	2070	11.8209	1.28614
rna11705	2131	2096	11.9096	1.27972
rna11706	2128	2093	0	0
rna11707	2231	2196	74.3395	7.62423
rna11708	1200	1165	17.5337	3.38966
rna11711	3354	3319	48.4499	3.28772
rna11710	3462	3427	31.7315	2.08538
rna11709	3361	3326	0	0
rna11712	2789	2754	0	0
rna11713	2820	2785	25.724	2.08028
rna11714	73	38	0	0
rna11715	3600	3565	82	5.18039
rna11716	5850	5815	207	8.01732
rna11717	2358	2323	361	34.9999
rna11718	1458	1423	320	50.647
rna11719	1296	1261	0	0
rna11720	1815	1780	408	51.6236
rna11722	6555	6520	124.084	4.28624
rna11721	5557	5522	0	0
rna11730	5623	5588	78.3456	3.15767
rna11728	5845	5810	0	0
rna11729	5929	5894	38.9376	1.48788
rna11727	5941	5906	137.918	5.25939
rna11723	5382	5347	125.029	5.26633
rna11724	5541	5506	0	0
rna11725	5544	5509	42.9715	1.75677
rna11726	5559	5524	0	0
rna11731	4439	4404	75.7147	3.87206
rna11732	4605	4570	393.072	19.3716
rna11733	4599	4564	1.92791	0.0951372
rna11734	6200	6165	581	21.2252
rna11735	4322	4287	1036	54.427
rna11736	1401	1366	9	1.48389
rna11737	1155	1120	0	0
rna11738	1426	1391	2	0.323826
rna11739	1462	1427	0	0
rna11740	1015	980	0	0
rna11741	5832	5797	1377.6	53.5216
rna11742	637	602	0	0
rna11743	398	363	0	0
rna11745	2005	1970	3.92602	0.448843
rna11744	2358	2323	0	0
rna11746	2183	2148	0	0
rna11747	1677	1642	1	0.137162
rna11748	778	743	0	0
rna11749	1699	1664	14	1.89489
rna11752	4561	4526	794.314	39.5263
rna11751	4529	4494	72.2396	3.62035
rna11750	4270	4235	92.4461	4.91636
rna11753	73	38	0	0
rna11754	21	22	0	0
rna11755	1290	1255	2	0.358918
rna11757	6778	6743	5.07615	0.169547
rna11756	8147	8112	5.92549	0.164515
rna11758	3757	3722	1	0.0605107
rna11759	1152	1117	0	0
gene5067	3492	3457	21	1.36813
rna11760	1709	1674	25	3.36351
rna11761	2319	2284	149.559	14.7477
rna11765	4213	4178	0.085407	0.00460398
rna11763	4085	4050	93.663	5.20861
rna11764	4148	4113	6.51668	0.356842
rna11762	4108	4073	587.735	32.4994
rna11766	2536	2501	0	0
rna11767	2539	2504	473	42.5437
rna11768	1839	1804	606	75.6562
rna11770	3706	3671	374.035	22.9475
rna11769	3970	3935	175.965	10.0714
rna11771	5304	5269	349.401	14.935
rna11774	3449	3414	112.565	7.4259
rna11773	3538	3503	0	0
rna11772	3771	3736	162.435	9.79221
rna11777	3622	3587	0	0
rna11778	3923	3888	89.6323	5.19214
rna11775	3836	3801	376.967	22.3364
rna11776	3840	3805	1.09435e-008	6.47752e-010
rna11779	4278	4243	144.272	7.65806
rna11780	4258	4223	35.3734	1.88653
rna11781	4379	4344	54.2134	2.81077
rna11782	3973	3938	0	0
rna11783	4120	4085	622.985	34.3474
rna11784	4074	4039	234.156	13.0569
rna11785	3463	3428	1122.96	73.7786
rna11786	2286	2251	514.045	51.432
rna11787	881	846	1294.18	344.533
rna11788	5508	5473	318.825	13.12
rna11789	2110	2075	242.085	26.2759
rna11790	2062	2027	63.9151	7.10164
rna11791	1999	1964	0	0
rna11792	2026	1991	0	0
rna11793	1930	1895	6	0.7131
rna11794	7596	7561	17.8185	0.530764
rna11795	7382	7347	2.06328e-008	6.32495e-010
rna11796	6323	6288	41.1815	1.47502
rna11797	509	474	2	0.950299
rna11798	1285	1250	248	44.6838
rna11799	1448	1413	74	11.795
rna11800	1654	1619	321	44.6547
rna11801	1657	1622	154	21.3835
rna11803	3274	3239	301.697	20.9782
rna11802	5523	5488	43.3034	1.77712
rna11804	7049	7014	0.195137	0.00626587
rna11806	4551	4516	56.1444	2.80002
rna11805	6997	6962	1347.87	43.6037
rna11807	7077	7042	54.7948	1.75248
rna11808	569	534	7	2.95233
rna11809	1521	1486	3	0.454685
rna11810	2995	2960	35	2.66308
rna11811	3954	3919	7	0.402283
rna11812	2919	2884	7.25839	0.566831
rna11813	1727	1692	3.74161	0.498043
rna11814	1320	1285	343	60.1173
rna11816	1133	1098	21	4.3075
rna11815	1954	1919	0	0
rna11818	3720	3685	0	0
rna11819	3593	3558	10	0.632998
rna11820	3399	3364	0	0
rna11821	441	406	0	0
rna11817	4218	4183	21	1.13068
rna11822	677	642	0	0
rna11824	3573	3538	0	0
rna11823	2401	2366	9	0.856715
rna11826	3456	3421	0	0
rna11825	3642	3607	0	0
rna11827	3212	3177	59	4.18257
rna11828	2306	2271	0	0
rna11829	2477	2442	6.97812	0.643579
rna11830	2218	2183	264.022	27.2392
rna11832	888	853	138.156	36.4778
rna11831	971	936	29.456	7.08773
rna11833	727	692	49.388	16.074
rna11834	1841	1806	561.366	70.0063
rna11835	1961	1926	96.3	11.261
rna11836	2040	2005	1159.33	130.227
rna11837	3366	3331	405	27.3835
rna11838	217	182	16	19.7996
rna11839	1233	1198	122.992	23.1222
rna11840	1203	1168	0.00291293	0.000561688
rna11841	1044	1009	0.00503153	0.0011231
rna11842	1795	1760	110.293	14.1138
rna11843	1761	1726	904.707	118.053
rna11844	997	962	247.79	58.0118
rna11848	976	941	1.92773	0.461386
rna11847	1365	1330	16.1454	2.73404
rna11845	1357	1322	0	0
rna11846	1425	1390	7.13724	1.15644
rna11850	3324	3289	2112.56	144.662
rna11851	3392	3357	291.011	19.5239
rna11849	2898	2863	0	0
rna11852	2767	2732	328.431	27.0752
rna11854	2770	2735	367.417	30.2559
rna11853	3387	3352	760.583	51.1036
rna11855	2658	2623	389	33.401
rna11856	2971	2936	463.605	35.5632
rna11857	2883	2848	42.4016	3.35313
rna11858	3055	3020	87.9937	6.56226
rna11859	10831	10796	1639	34.192
rna11860	1575	1540	392	57.3289
rna11861	2676	2641	437.802	37.3352
rna11862	4299	4264	8.73297	0.461268
rna11863	1764	1729	775	100.952
rna11866	1899	1864	3.30559e-008	3.99403e-009
rna11867	1986	1951	437.247	50.4752
rna11865	2103	2068	668.887	72.8469
rna11864	4204	4169	2498.87	134.996
rna11869	3930	3895	5.90935	0.341696
rna11868	3556	3521	691.541	44.2344
rna11870	1971	1936	140.549	16.3505
rna11871	163	128	3	5.27861
rna11872	22	23	0	0
rna11873	22	23	0	0
rna11874	937	902	2	0.499381
rna11875	3905	3870	0	0
rna11876	3686	3651	37.5092	2.31385
rna11877	3545	3510	1.78791e-008	1.14722e-009
rna11878	3893	3858	0	0
rna11879	3533	3498	0.00444982	0.000286504
rna11880	3893	3858	0.00327371	0.000191111
