target_id	length	eff_length	est_counts	tpm
rna14916	4550	4515	117.118	4.8225
rna14917	4481	4446	0.000388846	1.62598e-005
rna14914	9322	9287	0.12982	0.0025988
rna14915	9253	9218	370.661	7.47562
rna14918	9132	9097	0.687072	0.0140414
rna14919	9059	9024	140.77	2.90014
rna14920	8456	8421	434.705	9.59705
rna14921	9063	9028	2292.63	47.2116
rna14922	9072	9037	1490.3	30.6588
rna14923	5766	5731	7	0.227078
rna14924	755	720	2154	556.187
rna14925	767	732	191.998	48.7631
rna14926	4009	3974	765	35.7883
rna14927	2350	2315	328	26.3409
rna14928	1514	1479	490	61.5935
rna14929	821	786	315	74.5067
rna14930	1996	1961	3.04569	0.288745
rna14931	2390	2355	11.9543	0.943715
rna14932	2937	2902	364.883	23.3756
rna14946	3262	3227	0	0
rna14943	3349	3314	0	0
rna14944	3353	3318	0	0
rna14945	3354	3319	2.49961e-007	1.40014e-008
rna14942	3359	3324	433.029	24.2194
rna14941	3212	3177	9.36772e-005	5.48181e-006
rna14940	3261	3226	45.9664	2.64901
rna14939	3330	3295	88.2175	4.97744
rna14938	3442	3407	148.414	8.09861
rna14934	4652	4617	107.108	4.31289
rna14935	4728	4693	19.4827	0.771803
rna14936	4642	4607	58.8082	2.37316
rna14937	4732	4697	0	0
rna14947	4161	4126	298.974	13.4714
rna14933	2792	2757	980.117	66.0919
rna14948	1380	1345	499	68.974
rna14949	4116	4081	1895.22	86.3378
rna14950	2324	2289	115.777	9.40337
rna14952	675	640	280.565	81.5004
rna14951	1041	1006	14.0083	2.58877
rna14953	1847	1812	24.4271	2.50623
rna14954	2889	2854	222.715	14.5078
rna14955	2777	2742	58.3956	3.95931
rna14956	2739	2704	23.7663	1.63404
rna14957	2734	2699	205.284	14.1403
rna14958	2662	2627	6.28833	0.445023
rna14959	2585	2550	0	0
rna14960	2431	2396	1757.55	136.373
rna14961	840	805	36	8.31407
rna14962	1419	1384	79	10.612
rna14963	1143	1108	7	1.17453
rna14964	3785	3750	947.387	46.9681
rna14965	3669	3634	54.495	2.78791
rna14966	3081	3046	36.6975	2.23982
rna14967	2958	2923	1142.29	72.6531
rna14968	2732	2697	616.371	42.4882
rna14969	994	959	0	0
rna14970	910	875	199	42.2817
rna14971	82	47	0.2	0.791114
rna14972	6929	6894	0	0
rna14973	6925	6890	0	0
rna14974	6919	6884	44.5642	1.20352
rna14975	5611	5576	415.395	13.8499
rna14976	4326	4291	0	0
rna14977	4556	4521	102.75	4.22527
rna14979	5825	5790	39.6725	1.27385
rna14978	3984	3949	388.498	18.2898
rna14980	2192	2157	0	0
rna14981	5080	5045	203.335	7.49304
rna14982	5071	5036	973.694	35.9455
rna14983	4845	4810	65.9291	2.54823
rna14984	819	784	7	1.65993
rna14986	3021	2986	5.8353	0.363313
rna14985	3271	3236	10.1647	0.583973
rna14987	3084	3049	64.2703	3.91886
rna14988	2992	2957	40.7297	2.56075
rna14989	3254	3219	0	0
rna14990	1831	1796	23	2.38083
rna14991	3683	3648	21.9817	1.12024
rna14992	3648	3613	0	0
rna14993	3569	3534	68.0183	3.57822
rna14994	4204	4169	0.000244869	1.09197e-005
rna14995	4212	4177	538.273	23.9577
rna14996	3630	3595	81.7268	4.22642
rna15002	4224	4189	1.86106	0.0825957
rna15000	2937	2902	6.29875	0.403519
rna15001	3929	3894	173.115	8.26506
rna14999	3797	3762	4.0353	0.199418
rna14998	3255	3220	143.215	8.26875
rna14997	2570	2535	21.2359	1.5574
rna15003	663	628	31.2521	9.25182
rna15004	3195	3160	179	10.5311
rna15005	2436	2401	293	22.6873
rna15006	1979	1944	414	39.5923
rna15007	936	901	0	0
rna15008	914	879	35	7.40263
rna15012	3806	3771	0.0883495	0.00435567
rna15010	3645	3610	101.595	5.23206
rna15011	3741	3706	0	0
rna15009	3646	3611	694.317	35.7468
rna15013	710	675	67	18.4535
rna15014	1843	1808	242	24.8842
rna15015	1313	1278	146	21.2388
rna15016	2546	2511	341	25.2473
rna15018	4500	4465	302.785	12.6072
rna15019	4536	4501	410.179	16.9422
rna15020	4515	4480	0.0172071	0.000714063
rna15017	4552	4517	0.0192385	0.000791821
rna15021	553	518	1174	421.352
rna15022	1505	1470	398	50.3353
rna15023	4018	3983	937	43.7357
rna15024	2332	2297	159.551	12.9135
rna15025	2641	2606	749.449	53.4656
rna15026	2295	2260	344	28.2981
rna15027	2828	2793	508.25	33.8309
rna15028	2106	2071	699.75	62.816
rna15029	2245	2210	31.6629	2.66358
rna15030	2242	2207	168.336	14.1802
rna15031	1964	1929	161.001	15.5168
rna15032	1665	1630	108.714	12.3995
rna15033	1686	1651	642.286	72.325
rna15037	3633	3598	224.275	11.5885
rna15035	3646	3611	755.064	38.8744
rna15036	3682	3647	47.7666	2.43498
rna15034	3695	3660	160.895	8.17274
rna15038	612	577	70	22.5543
rna15048	3073	3038	5.24873e-007	3.21199e-008
rna15046	3047	3012	0	0
rna15047	3069	3034	2.6537e-006	1.62609e-007
rna15045	3125	3090	0	0
rna15040	3122	3087	202.999	12.2255
rna15041	3032	2997	155.291	9.63313
rna15042	3128	3093	0	0
rna15043	3026	2991	0	0
rna15044	3149	3114	0	0
rna15039	3117	3082	88.7094	5.35111
rna15050	854	819	0	0
rna15049	784	749	3	0.74464
rna15051	4166	4131	27.1547	1.22207
rna15052	3083	3048	3.04607	0.185794
rna15053	1971	1936	159.799	15.3453
rna15054	2960	2925	16.2033	1.02988
rna15055	1528	1493	20.3345	2.53209
rna15056	5236	5201	87.0334	3.11104
rna15057	6142	6107	0	0
rna15058	6185	6150	0.0466621	0.00141058
rna15059	6056	6021	133.005	4.10682
rna15060	5289	5254	81.7773	2.89367
rna15061	5150	5115	0.00076113	2.76643e-005
rna15062	637	602	3	0.926471
rna15063	1045	1010	3.30385	0.608144
rna15065	920	885	5.71382	1.2003
rna15064	1009	974	21.9823	4.19587
rna15066	3073	3038	358	21.908
rna15067	1137	1102	254	42.8508
rna15074	4128	4093	47.008	2.13519
rna15069	4252	4217	433.969	19.1321
rna15070	4288	4253	0.101718	0.00444643
rna15071	4153	4118	82.0851	3.70582
rna15072	4261	4226	0	0
rna15073	4189	4154	1023.84	45.8217
rna15068	4298	4263	0	0
rna15075	2349	2314	336.507	27.0357
rna15076	2466	2431	235.493	18.0094
rna15077	1667	1632	260	29.6183
rna15078	1182	1147	311	50.4085
rna15087	9938	9903	7640.61	143.439
rna15086	10137	10102	1010.82	18.6025
rna15085	10141	10106	853.175	15.6952
rna15084	10354	10319	220.899	3.97981
rna15083	10430	10395	20.6454	0.369238
rna15082	10426	10391	98.9483	1.77035
rna15081	10453	10418	162.727	2.90391
rna15079	10589	10554	406.174	7.15488
rna15080	10670	10635	0	0
rna15088	2051	2016	12.1067	1.11645
rna15089	1973	1938	21.8933	2.10022
rna15090	1979	1944	0	0
rna15091	1309	1274	702	102.441
rna15092	1705	1670	290	32.2841
rna15093	1285	1250	66	9.81614
rna15096	1275	1240	0	0
rna15095	1368	1333	0	0
rna15094	1227	1192	4	0.623865
rna15099	3819	3784	1190.11	58.4714
rna15098	2728	2693	886.799	61.2204
rna15097	2695	2660	581.089	40.6133
rna15100	1278	1243	325	48.6093
rna15101	2183	2148	591	51.1517
rna15102	4252	4217	619	27.2894
rna15103	1480	1445	0	0
rna15104	1488	1453	296	37.8733
rna15105	1538	1503	15.1396	1.87268
rna15106	1540	1505	14.8604	1.8357
rna15107	2716	2681	209	14.4929
rna15108	2799	2764	746.805	50.2315
rna15109	2875	2840	855.195	55.9827
rna15110	2872	2837	9.92236e-009	6.50223e-010
rna15111	2945	2910	778.735	49.7512
rna15112	2789	2754	193.265	13.0466
rna15114	1533	1498	13.9687	1.7336
rna15113	1603	1568	248.031	29.4081
rna15115	4406	4371	0.00166764	7.09296e-005
rna15116	3634	3599	479.26	24.7569
rna15117	4518	4483	293.776	12.183
rna15118	4552	4517	315.963	13.0045
rna15119	3809	3774	1.5839e-008	7.8025e-010
rna15120	2798	2763	24	1.61487
rna15121	73	38	0.464889	2.27443
rna15122	713	678	45	12.3393
rna15123	2213	2178	14	1.19503
rna15127	2588	2553	0	0
rna15126	2630	2595	42.1951	3.02296
rna15125	2641	2606	155.582	11.0992
rna15124	2507	2472	2102.22	158.102
rna15128	1831	1796	414	42.855
rna15129	6268	6233	32	0.954465
rna15130	12133	12098	170.981	2.62748
rna15131	12070	12035	0.0194947	0.000301146
rna15132	1446	1411	7	0.922312
rna15133	2580	2545	1475.46	107.782
rna15134	2498	2463	199.826	15.0832
rna15135	2554	2519	207.6	15.3216
rna15136	2820	2785	748.029	49.9345
rna15137	2589	2554	573.983	41.7816
rna15138	2922	2887	258	16.6142
rna15139	1849	1814	0	0
rna15140	732	697	396	105.626
rna15141	1168	1133	0	0
rna15142	1599	1564	0	0
rna15143	741	706	0	0
rna15144	3470	3435	0	0
rna15145	3433	3398	0	0
rna15146	4563	4528	139.731	5.73712
rna15147	3174	3139	1625.27	96.2589
rna15148	1676	1641	15.033	1.70312
rna15149	1025	990	31	5.82148
rna15150	2132	2097	253.029	22.4326
rna15151	2044	2009	46.3226	4.28667
rna15152	1468	1433	8	1.03789
rna15153	3372	3337	11	0.612835
rna15154	1312	1277	2465	358.867
rna15155	2341	2306	111	8.94892
rna15158	1093	1058	42.3897	7.44873
rna15157	1206	1171	48.8405	7.75408
rna15156	796	761	734.77	179.504
rna15159	2851	2816	437	28.8507
rna15160	5028	4993	1568	58.3837
rna15161	6258	6223	520	15.535
rna15162	2313	2278	35	2.85642
rna15163	2346	2311	7.26458e-007	5.8441e-008
rna15164	2349	2314	1.47305e-007	1.18348e-008
rna15165	2804	2769	14	0.939966
rna15166	4715	4680	1.12169e-008	4.45591e-010
rna15167	4979	4944	0	0
rna15168	4970	4935	0	0
rna15169	4889	4854	58.6965	2.24812
rna15180	1026	991	0	0
rna15178	1421	1386	0	0
rna15179	1425	1390	0	0
rna15177	1352	1317	6	0.846979
rna15182	1401	1366	0	0
rna15181	1406	1371	0	0
rna15183	2367	2332	15	1.19583
rna15170	4781	4746	73.3645	2.87386
rna15171	4938	4903	28.6029	1.08456
rna15172	4625	4590	264.649	10.7193
rna15173	4635	4600	18.2029	0.735682
rna15174	5051	5016	7.26551	0.269287
rna15175	4907	4872	409.976	15.6444
rna15176	5692	5657	139.242	4.57606
rna15184	8588	8553	275.397	5.98616
rna15185	7967	7932	509.662	11.9456
rna15186	82	47	0	0
rna15187	23	24	0	0
rna15188	7023	6988	350.792	9.33262
rna15189	6733	6698	137.697	3.82197
rna15190	7743	7708	202.023	4.87267
rna15191	7023	6988	389.95	10.3744
rna15192	7065	7030	208.372	5.51049
rna15193	7020	6985	5.48906	0.146096
rna15194	7065	7030	0	0
rna15195	6506	6471	0	0
rna15196	7622	7587	160.303	3.92806
rna15197	6946	6911	203.637	5.47801
rna15198	6665	6630	671.737	18.8362
rna15199	1811	1776	457	47.8388
rna15200	3540	3505	327	17.3447
rna15201	8359	8324	5570.11	124.405
rna15202	2167	2132	461.437	40.2376
rna15203	2781	2746	49.6119	3.35886
rna15204	2784	2749	12.9512	0.875877
rna15205	1923	1888	28.2272	2.77954
rna15206	1980	1945	173.798	16.6124
rna15207	2780	2745	225.62	15.2807
rna15209	2087	2052	0	0
rna15208	1899	1864	439.355	43.8204
rna15210	3411	3376	0.0212541	0.00117044
rna15211	3314	3279	0	0
rna15212	3774	3739	203.242	10.1057
rna15213	3068	3033	314.737	19.2922
rna15215	1670	1635	2465.75	280.374
rna15214	1790	1755	29.25	3.09853
rna15216	1678	1643	285	32.2489
rna15217	10941	10906	30288	516.312
rna15218	479	444	0	0
rna15219	5497	5462	146.385	4.98256
rna15220	4993	4958	1618.95	60.7062
rna15221	2485	2450	289.083	21.9363
rna15222	2744	2709	21.1404	1.45081
rna15223	3110	3075	87.7766	5.3069
rna15224	3087	3052	376	22.9039
rna15225	3872	3837	21.1664	1.02556
rna15229	1229	1194	11.4024	1.77542
rna15230	1240	1205	20.8271	3.21329
rna15226	3518	3483	313.645	16.7414
rna15231	1059	1024	195	35.4031
rna15232	1359	1324	489.357	68.714
rna15227	3716	3681	0	0
rna15228	3587	3552	0	0
rna15236	6220	6185	384.609	11.5608
rna15237	6332	6297	56.4897	1.6678
rna15238	6302	6267	27.5115	0.816134
rna15235	6316	6281	1.95527e-007	5.78742e-009
rna15233	6234	6199	313.948	9.41549
rna15234	6316	6281	224.442	6.64328
rna15239	1743	1708	3	0.326543
rna15240	135	100	0	0
rna15241	23	24	0	0
rna15242	72	37	0	0
rna15243	6211	6176	3	0.0903069
rna15244	6808	6773	1111.15	30.5
rna15245	6772	6737	174.869	4.82562
rna15246	5900	5865	926.758	29.3769
rna15247	1712	1677	635.165	70.4142
rna15249	3075	3040	78.9735	4.82964
rna15248	3073	3038	81.0265	4.95845
rna15250	82	47	0	0
rna15251	1605	1570	26	3.07879
rna15252	965	930	316	63.17
rna15253	1178	1143	275	44.7294
rna15256	3182	3147	55.7515	3.29357
rna15254	3155	3120	204.196	12.1675
rna15255	2846	2811	203.053	13.4293
rna15267	4616	4581	1343.22	54.5122
rna15266	7812	7777	11.8649	0.283635
rna15265	8021	7986	65.0264	1.5138
rna15263	8025	7990	0	0
rna15264	7834	7799	0	0
rna15262	8047	8012	0	0
rna15261	8042	8007	0	0
rna15260	8046	8011	0	0
rna15259	8065	8030	0	0
rna15257	7836	7801	0	0
rna15258	8069	8034	0	0
rna15268	7031	6996	65.4896	1.74032
rna15269	2695	2660	324	22.6449
rna15270	3609	3574	1616.1	84.066
rna15271	6968	6933	1.47248e-006	3.94852e-008
rna15272	7054	7019	78.1209	2.06918
rna15273	2853	2818	0	0
rna15274	72	37	0	0
rna15275	72	37	0	0
rna15276	72	37	0	0
rna15277	72	37	0	0
rna15280	2597	2562	5	0.362826
rna15278	2733	2698	0	0
rna15279	2727	2692	0	0
rna15281	2832	2797	0	0
rna15282	2588	2553	0	0
rna15283	2586	2551	0	0
rna15284	2472	2437	0	0
rna15285	1154	1119	1	0.166141
rna15286	698	663	0	0
rna15288	1230	1195	0	0
rna15287	1464	1429	2	0.260199
rna15289	4623	4588	489.782	19.8466
rna15290	4547	4512	221.218	9.11502
rna15292	721	686	1.40243	0.38007
rna15291	741	706	12.9028	3.39771
rna15294	585	550	143	48.3371
rna15293	895	860	42.6948	9.22961
rna15295	1819	1784	56	5.8358
rna15296	3496	3461	55.94	3.00488
rna15297	4605	4570	7.06004	0.287209
rna15298	2149	2114	784	68.9474
rna15299	2611	2576	1559.05	112.518
rna15300	1107	1072	118.093	20.4803
rna15301	350	315	0	0
rna15302	100	65	0	0
rna15303	22	23	0	0
rna15305	4617	4582	245.031	9.94197
rna15304	4862	4827	496.969	19.1408
rna15306	2072	2037	246	22.4518
rna15307	2886	2851	25	1.63023
rna15308	1403	1368	43	5.84372
rna15311	1749	1714	207.9	22.5502
rna15309	1741	1706	239.401	26.0888
rna15310	1741	1706	309.699	33.7495
rna15312	1326	1291	766	110.309
rna15314	1274	1239	79	11.8539
rna15313	1346	1311	0	0
rna15315	2232	2197	577	48.8262
rna15316	1906	1871	443	44.0187
rna15319	5163	5128	294.773	10.6868
rna15317	5233	5198	1651.85	59.08
rna15318	5233	5198	0	0
rna15320	4568	4533	21.3452	0.875431
rna15321	4850	4815	29.6277	1.14395
rna15322	4728	4693	6.31611	0.250211
rna15323	5430	5395	152.121	5.24209
rna15328	4021	3986	301.144	14.0457
rna15327	4118	4083	179.199	8.15948
rna15326	4281	4246	0	0
rna15325	5007	4972	30.7535	1.14993
rna15324	4497	4462	0	0
rna15329	4845	4810	0	0
rna15333	2042	2007	26	2.40842
rna15330	5323	5288	90.8984	3.19574
rna15331	4635	4600	11.0632	0.447126
rna15334	1685	1650	19	2.1408
rna15332	4748	4713	16.7518	0.660801
rna15335	3497	3462	135.019	7.25064
rna15336	3280	3245	5.30398e-006	3.03874e-007
rna15337	418	383	8	3.88328
rna15338	4938	4903	2984	113.147
rna15356	3066	3031	176.059	10.7989
rna15349	2806	2771	0	0
rna15350	2809	2774	1.17151	0.0785137
rna15351	2851	2816	138.501	9.1438
rna15352	2812	2777	0	0
rna15353	2815	2780	4.71804	0.315518
rna15354	2854	2819	0	0
rna15355	2857	2822	0	0
rna15346	3554	3519	105.53	5.57526
rna15347	3566	3531	626.597	32.9912
rna15348	2849	2814	35.5288	2.34727
rna15339	3444	3409	67.5957	3.68637
rna15340	3522	3487	111.962	5.96932
rna15341	3522	3487	222.338	11.8541
rna15342	3564	3529	26.5506	1.39872
rna15343	3528	3493	269.395	14.3383
rna15344	3567	3532	383.318	20.1765
rna15345	3510	3475	970.736	51.9342
rna15357	649	614	77.9683	23.6079
rna15358	586	551	398.032	134.299
rna15359	1511	1476	655	82.5015
rna15360	351	316	592	348.291
rna15361	1328	1293	298.526	42.923
rna15362	2619	2584	276.731	19.91
rna15363	2923	2888	135.963	8.75248
rna15364	2324	2289	385.4	31.3021
rna15365	2384	2349	115.38	9.13175
rna15366	2345	2310	6067.26	488.301
rna15367	1769	1734	4453.4	477.474
rna15368	1435	1400	160.601	21.3269
rna15369	3916	3881	625	29.9394
rna15370	958	923	63.2355	12.737
rna15371	897	862	191.765	41.3588
rna15374	1635	1600	762.501	88.5988
rna15372	1820	1785	1370.03	142.691
rna15373	1742	1707	228.403	24.8757
rna15375	1771	1736	174.07	18.6415
rna15376	3595	3560	511	26.6857
rna15377	3910	3875	476.773	22.8742
rna15378	3880	3845	1275.35	61.6654
rna15379	3617	3582	504.874	26.2038
rna15380	3643	3608	790	40.7069
rna15381	2341	2306	1176	94.8102
rna15382	2329	2294	0	0
rna15383	2348	2313	3739.98	300.608
rna15384	2371	2336	0.0193779	0.0015422
rna15385	743	708	94.8128	24.8966
rna15386	1986	1951	60.1872	5.73527
rna15387	72	37	0	0
rna15388	73	38	0	0
rna15392	3007	2972	160.011	10.0094
rna15391	2978	2943	64.9744	4.10449
rna15390	3018	2983	461.704	28.7751
rna15389	3729	3694	461.311	23.2169
rna15393	5234	5199	125.879	4.50134
rna15394	5283	5248	32.5226	1.15212
rna15395	5265	5230	156.742	5.57173
rna15396	5119	5084	0	0
rna15397	5104	5069	18.1842	0.666928
rna15398	3338	3303	1369.69	77.0939
rna15402	72	37	0	0
rna15403	292	257	1.83825	1.32978
rna15399	4922	4887	90.1459	3.42934
rna15400	4906	4871	0	0
rna15401	4510	4475	0	0
rna15404	1797	1762	398	41.9937
rna15405	837	802	1.1361e-008	2.63359e-009
rna15406	708	673	124	34.2542
rna15407	1382	1347	214.398	29.591
rna15408	1527	1492	78.6905	9.80529
rna15409	1684	1649	0	0
rna15410	1618	1583	217.059	25.492
rna15411	1558	1523	10.9181	1.33276
rna15412	1868	1833	354.705	35.9759
rna15413	1670	1635	624.23	70.9796
rna15414	1288	1253	264	39.1706
rna15415	481	446	92	38.3495
rna15416	86	51	2	7.29066
rna15417	23	24	0	0
rna15418	3108	3073	330.632	20.0027
rna15419	2917	2882	139.367	8.9903
rna15420	2924	2889	0.000653081	4.20268e-005
rna15421	2944	2909	678	43.3304
rna15422	1345	1310	170	24.126
rna15423	3918	3883	0.000129981	6.2233e-006
rna15424	3996	3961	774	36.3281
rna15425	813	778	121	28.9143
rna15426	2726	2691	1475.38	101.929
rna15427	2545	2510	47.5826	3.52437
rna15428	2232	2197	2297.03	194.377
rna15429	1633	1598	47	5.468
rna15430	2403	2368	851	66.8121
rna15431	1509	1474	1097.72	138.453
rna15432	1758	1723	2394.21	258.335
rna15433	2480	2445	1033.86	78.6124
rna15434	2057	2022	0	0
rna15435	2062	2027	0	0
rna15436	2357	2322	851.578	68.1819
rna15437	2312	2277	282.787	23.0889
rna15442	1626	1591	1	0.116852
rna15441	1647	1612	9.89293e-008	1.14095e-008
rna15443	1474	1439	3	0.387585
rna15438	2570	2535	21.8216	1.60036
rna15445	475	440	1	0.422527
rna15444	629	594	0	0
rna15439	1322	1287	0	0
rna15440	2073	2038	0	0
rna15446	2040	2005	449.017	41.6347
rna15447	1225	1190	1166.56	182.25
rna15448	1158	1123	341.238	56.4917
rna15453	4605	4570	353.484	14.3801
rna15452	4698	4663	156.928	6.25666
rna15451	5457	5422	108.655	3.72562
rna15450	5376	5341	284.067	9.88793
rna15449	5764	5729	647.819	21.0224
rna15454	1591	1556	12	1.43377
rna15455	1489	1454	3	0.383587
rna15456	991	956	22.6629	4.40722
rna15457	1048	1013	16.3831	3.00673
rna15458	440	405	4.04062	1.85481
rna15461	2056	2021	190.491	17.5232
rna15460	2168	2133	60.715	5.29191
rna15459	2206	2171	24.1284	2.06622
rna15462	1499	1464	5.46138	0.693535
rna15463	2151	2116	6.16405	0.541573
rna15464	3214	3179	1669.65	97.6431
rna15465	2767	2732	0	0
rna15466	2788	2753	34.7961	2.3498
rna15467	2797	2762	0	0
rna15468	6630	6595	2.87169	0.0809523
rna15469	3227	3192	5.14988	0.299945
rna15470	1810	1775	426	44.6188
rna15472	722	687	393.097	106.377
rna15471	864	829	51.9035	11.6399
rna15473	3325	3290	614	34.696
rna15474	5560	5525	1531	51.5169
rna15475	957	922	315	63.5165
rna15476	988	953	6.78014	1.32267
rna15477	1432	1397	604.22	80.4092
rna15480	6509	6474	351.666	10.0987
rna15478	7540	7505	728.325	18.0419
rna15479	7390	7355	0.00832929	0.000210539
rna15481	1477	1442	257	33.1341
rna15482	1242	1207	390	60.0709
rna15483	13007	12972	266.455	3.81877
rna15515	12236	12201	46.2711	0.705052
rna15514	12322	12287	0	0
rna15513	12593	12558	0	0
rna15511	12416	12381	23.029	0.345802
rna15512	12470	12435	31.0138	0.463678
rna15509	12628	12593	9.25376	0.136614
rna15510	12643	12608	0	0
rna15508	12633	12598	0	0
rna15505	11388	11353	6.5472e-007	1.07214e-008
rna15506	11382	11347	245.267	4.01851
rna15507	11496	11461	103.693	1.68203
rna15504	11614	11579	0	0
rna15503	11620	11585	0	0
rna15501	12076	12041	0	0
rna15502	12199	12164	0	0
rna15500	12308	12273	0	0
rna15499	12417	12382	16.2615	0.244161
rna15496	12571	12536	0	0
rna15497	12685	12650	0	0
rna15498	12643	12608	0	0
rna15491	12836	12801	0	0
rna15492	12836	12801	0	0
rna15493	12794	12759	0	0
rna15494	12686	12651	0	0
rna15495	12839	12804	7.75595	0.112615
rna15485	12852	12817	0	0
rna15486	12831	12796	0	0
rna15487	12945	12910	0	0
rna15488	12945	12910	0	0
rna15489	12837	12802	0	0
rna15490	12948	12913	0	0
rna15484	13063	13028	0	0
rna15516	1464	1429	0	0
rna15517	1310	1275	0	0
rna15518	1394	1359	0	0
rna15519	1303	1268	0	0
rna15520	988	953	3	0.585242
rna15521	627	592	1	0.31404
rna15522	1750	1715	504	54.6353
rna15523	2891	2856	289.677	18.8566
rna15524	2888	2853	148.106	9.65114
rna15525	2862	2827	315.801	20.768
rna15526	2706	2671	81.7795	5.69216
rna15527	2679	2644	83.6363	5.88085
rna15528	2443	2408	8	0.617647
rna15529	191	156	92	109.64
rna15530	172	137	0	0
rna15531	172	137	0	0
rna15532	175	140	0	0
rna15533	176	141	0	0
rna15536	650	615	0	0
rna15535	678	643	0	0
rna15534	569	534	9	3.13335
rna15537	804	769	49	11.8461
rna15538	1714	1679	218	24.1386
rna15539	4546	4511	1792.03	73.855
rna15540	4813	4778	0	0
rna15541	4808	4773	106.968	4.16649
rna15543	695	660	12	3.38022
rna15542	707	672	0	0
rna15547	2840	2805	82.9214	5.49592
rna15546	2488	2453	70.5916	5.35011
rna15545	2322	2287	591.999	48.124
rna15544	2389	2354	193.488	15.2811
rna15548	100	65	0	0
rna15549	20	21	0	0
rna15552	2477	2442	1180.48	89.8714
rna15551	2710	2675	17.8634	1.2415
rna15550	2552	2517	95.7079	7.06922
rna15553	3951	3916	2346.58	111.404
rna15554	2148	2113	200.366	17.6292
rna15555	6729	6694	230.349	6.39745
rna15556	6685	6650	116.954	3.26964
rna15557	6682	6647	715.768	20.0195
rna15558	2890	2855	702	45.7128
rna15559	1684	1649	179	20.1808
rna15560	1727	1692	283	31.0952
rna15561	2090	2055	693	62.6944
rna15563	2185	2150	1.85801	0.160663
rna15562	2177	2142	182.142	15.8088
rna15564	2766	2731	5	0.340373
rna15565	3593	3558	879	45.9293
rna15566	3449	3414	1221.13	66.4976
rna15567	1891	1856	892.868	89.4368
rna15568	12787	12752	2403	35.0334
rna15569	1157	1122	349.669	57.9391
rna15570	1049	1014	40.3307	7.39444
rna15571	1933	1898	247	24.194
rna15572	12489	12454	57.1285	0.852807
rna15573	12299	12264	0	0
rna15574	12271	12236	83.4769	1.26833
rna15575	10781	10746	413.395	7.15196
rna15576	2674	2639	574.67	40.4842
rna15577	1640	1605	67.3304	7.79908
rna15578	10082	10047	147.814	2.73519
rna15579	10072	10037	0.00117854	2.18298e-005
rna15580	10077	10042	0.102449	0.00189669
rna15581	10074	10039	0.148284	0.00274606
rna15582	10008	9973	6.18907e-005	1.15374e-006
rna15583	10074	10039	0.000552019	1.02228e-005
rna15584	9936	9901	0.00155464	2.91916e-005
rna15585	9954	9919	21.682	0.406387
rna15586	10019	9984	831.42	15.4819
rna15587	10016	9981	1198.29	22.32
rna15588	9950	9915	0.540997	0.010144
rna15589	3261	3226	1254	72.267
rna15590	1016	981	27.5996	5.23048
rna15591	1004	969	11.1371	2.13676
rna15592	4876	4841	1388.89	53.3383
rna15593	4113	4078	793.644	36.1814
rna15594	12849	12814	22503.5	326.492
rna15595	1136	1101	52	8.78058
rna15604	7706	7671	70.7007	1.71348
rna15603	7761	7726	0	0
rna15602	6951	6916	2579.99	69.3537
rna15600	7285	7250	715.283	18.342
rna15601	7256	7221	632.825	16.2927
rna15597	7253	7218	699.586	18.019
rna15598	7307	7272	0.00159436	4.07606e-005
rna15599	7322	7287	0	0
rna15596	7344	7309	0	0
rna15605	7149	7114	107.615	2.81232
rna15606	1324	1289	5	0.721148
rna15607	2690	2655	11.261	0.788533
rna15608	3048	3013	0	0
rna15609	2814	2779	0	0
rna15610	2567	2532	0	0
rna15611	2931	2896	923.3	59.2722
rna15612	2696	2661	3072.86	214.687
rna15613	2891	2856	92.8651	6.04507
rna15614	1374	1339	708.72	98.4014
rna15615	2550	2515	14.6085	1.07988
rna15616	2531	2496	0	0
rna15617	2528	2493	0	0
rna15618	2447	2412	1011.39	77.9559
rna15619	6319	6284	243.318	7.19855
rna15622	4575	4540	296.124	12.1262
rna15632	4255	4220	1.78108	0.0784656
rna15633	4381	4346	0	0
rna15634	4350	4315	140.937	6.07229
rna15627	4374	4339	0	0
rna15628	4390	4355	62.6808	2.6758
rna15629	4409	4374	0	0
rna15630	4420	4385	0	0
rna15631	4477	4442	0	0
rna15623	4594	4559	1.05094e-008	4.28563e-010
rna15624	4696	4661	190.84	7.61196
rna15625	4610	4575	107.664	4.3751
rna15626	4712	4677	0.0362945	0.00144271
rna15620	5213	5178	0.000311288	1.11766e-005
rna15621	5111	5076	411.145	15.0585
rna15635	3020	2985	94.2832	5.87215
rna15636	3039	3004	237.189	14.6792
rna15637	976	941	26.5425	5.24395
rna15638	2416	2381	180.448	14.0896
rna15639	2365	2330	591.009	47.1569
rna15640	3030	2995	118	7.32474
rna15641	1798	1763	284	29.9484
rna15642	107	72	5	12.9105
rna15643	22	23	0	0
rna15644	100	65	1	2.86018
rna15645	21	22	0	0
rna15646	100	65	0	0
rna15647	22	23	0	0
rna15648	1489	1454	83	10.6126
rna15651	4628	4593	639.577	25.8883
rna15652	4721	4686	0	0
rna15653	4118	4083	0	0
rna15654	4127	4092	0	0
rna15655	4706	4671	202.682	8.067
rna15656	4799	4764	0	0
rna15649	4311	4276	1852.17	80.5284
rna15650	4389	4354	538.766	23.0048
rna15657	1485	1450	317	40.6442
rna15658	939	904	76	15.6298
rna15661	2144	2109	213.098	18.7849
